2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	17:35:26	65e6455d-486d-4d2a-8e94-bb37de475feb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	57b0d0c4-c7ab-413f-b1ae-226970266626	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	091b032f-fae3-478a-9704-085fded41db8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	307ece6b-61e7-4bff-9c95-4e84d792c2c9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	540909f2-a23b-41f9-a254-4c9d451606cb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	4d8614ef-fdb1-46d0-83a7-54084d1e583f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	21915ea6-b91d-414e-8021-6f91dd2ffb84	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	e15470fa-109f-47e1-b5eb-2db614f4cc43	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	76efacb8-3d1f-49f3-952c-8e83e0fa4efa	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	1a743565-8c90-4130-ab03-3544329c21b4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	99091714-12c1-43ca-b7b0-af18effc5e51	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	9fbc47b0-9b21-4333-bbee-57e1e795c59e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	0ff4854f-2dc4-4be0-bd5c-20a51d12886d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	bc633e01-5ad0-4115-ba2c-83784b455c71	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	3326c1d8-329f-40c0-8664-969f25ebe378	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	cf7bfea9-5371-4b83-9397-bf7f0ee97e39	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	36956a92-fd24-4ac2-bb9a-a37a96df8d0a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	df17adc1-4ad7-4594-9d14-166ce47196fb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	093ede7c-3cfe-4e00-a0f4-dfa3d136783f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	61ef8517-d4f5-4623-8c15-3189eab4215d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	a4710087-4705-4cd3-ae4d-4dfc47911c97	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	1674bc9f-feac-4e9d-be33-fdf752c157c5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	59e7dd0d-ca7b-452e-8a50-d3eb39760e42	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	c60304c8-22b7-4296-a01a-df09f444b1a6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	a9fe0382-c97b-472c-a9fc-89b9c2f27cd5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	ac15207a-6d68-4424-adf8-f1d915e7d352	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	bfa43bf8-2abd-4a73-9490-997affef6c10	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	4e302971-f4f8-4e31-91e0-af048c89d6f4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	68b5f202-830b-499e-8517-bc0ce9d38ff5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	cc653c96-23c3-441a-bbb1-af570a4df389	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	749d0344-1740-4db0-8b2c-352f57dd680b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	2d11a05d-c02e-4b61-b070-8ecf3f684476	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	2a17e7d6-82c3-47b5-8454-98408b5c523c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	1f2e7374-8253-4a78-9345-cf84e1554b9c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	ceb7c973-47a2-456b-b25f-9b60d010f0d5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	6222ace8-0f79-4484-9e13-b00cb4085b12	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	dcea0cda-0af6-422a-a23a-09bd8f7790f0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	33e9ebbe-bcd1-435f-875e-b842cbc72482	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	121afeac-939a-455b-b7bc-4577a364af19	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	82ff1276-51b2-4c87-9a40-06191bc9bc4a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	db73d227-8c05-425b-89f6-613cdad327b4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	d42ee304-b95b-4b4a-a38b-dd630d0e3c27	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	5e4d6b9a-1cf3-498d-88de-b02574732e7d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	4fbb31e9-a0ce-4a79-b7d0-920f402e5837	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	2cf06bc7-75a5-4302-9a18-a932ee12d847	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	e719cfd4-50a9-48a3-a1a3-2f79a57bcfb9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	3a012a4c-51a2-4f3a-a981-21d13e4a97da	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	cc692a19-db26-4c7e-b2d6-b07c348cf085	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	e8cb2bdb-fd0e-41e7-96b5-4bc100da8462	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	1b59ae8b-608a-4232-9b20-e940271dae76	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	c8345da0-fdbe-4f7e-89bd-83f13a6efde0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:27	e9f98787-0c59-4485-8127-398e1e942850	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	1f32ade4-2397-4cc8-8f89-104f9f4689c2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	f8e05114-f4dd-4cf1-a00a-bcc437feec75	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	4628b6d6-eb9d-45d6-94e1-56506833048b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	9fb93d16-f2f0-4197-a978-70064d0efed2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	301e237e-5a02-4ecf-a156-0b4cb699b1d6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	4f572b62-6cb6-486b-9111-33cac27c8f37	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	1e17ecad-b4e4-4323-b78a-66b5ade7ea04	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	84f8d41c-086e-4ab9-9d94-6936f1f0c2d4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	ff287ab2-8cac-4ffe-afe8-a0daae887fd4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	8adae9b2-389f-436e-bf89-49d80087e7e6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	8f4a7717-4266-41f2-b1ab-8a3c41eabf69	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	739d995a-22c1-4692-b87e-1419193ad081	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	4629001a-70f3-4546-9485-2ccd22a22729	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	835d2ef5-83ab-4d0d-a90a-bb8b8dd9ae88	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	007eb7fa-d2c8-4e9d-b9e6-c304e01f13d9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	ff8d18d3-ae28-424b-99e0-446da80c8682	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	b8e27b84-1868-4db1-a4f2-54c93e81efe7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	d62cc526-37b5-4407-85c5-c891caa959cf	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	03c1c222-d48c-40c5-87ba-6d3e606099cc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	4ba4cb5e-44fb-4456-8525-bf7445afa3a8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	fbf3cd65-6af7-4371-ae7c-0f1ad32a2038	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	5fa9df84-7530-48cc-ac9b-f8d804ca1020	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	815a8238-46c5-4d2a-97d7-212681df794d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	a23ba696-ebe8-4568-8ef9-8ffc7402e2d5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	65ef648d-5a77-4eba-b6fb-bc6011e6c610	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	3148577d-586a-4f0d-9b67-8c7c5494ad85	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	008f3a6b-3316-44c4-8fc4-bda626697173	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:28	40d9e5b7-35df-4f5c-b858-860d96e2ad3f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	9698ba58-1736-4e4e-b9f0-92d12523a6d1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	5fd80a49-df40-464b-8d0e-a0b9c074d0c9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	a9219b1e-3a44-49d3-be1b-53715dc14abb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	2ac79019-5bf3-4a1e-b6e7-c5c196b828c4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	b1d212b4-2703-4d3c-baef-b06f50737c03	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	9a16b4a5-dd26-4314-a03c-ad66b33e6558	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	8bd87269-d2b9-4779-a484-c7f898575251	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	d02819b2-146e-4fd2-b158-cbec99511e03	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	7f190046-223b-4700-af44-38146a949301	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	9dfe807b-54e5-43b0-b3a4-8f9f2a26a817	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	b3d34911-d70c-4bd2-b8ea-82ef9b25d283	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	dc0a0cb6-e07a-49f1-8b56-2287dc7ee362	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	a190d4e2-ad94-46f5-9005-e624fbbe4e09	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	604554ee-b4c5-4f0d-8408-53077665727c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	1143217e-6c0c-4b41-9d39-73389ccec26c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	4b97cfa2-4f94-4361-8e9d-e9f8b67bf3f7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	5355aecd-9d72-42ca-b699-3dd3576ec105	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	5384afdc-521c-49f0-8c74-ee821d451072	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	268f76ad-561e-436d-9fa1-763aa9df39a9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	7aa8dbe5-03e3-412b-967f-02feeec2b160	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	04be6dc7-f896-41b2-9b24-607b12d7299c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	a91df0f4-c9f1-4e1b-afb3-c652f60e84b9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	dc7e180e-3197-4f6f-96a6-459d3a485deb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	ae242f02-f3f8-4fe8-9835-6598e4ba5ac6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	e8e07cd6-0ea1-40af-abfc-08965ee547da	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:29	197eb451-c722-4cde-8b84-2c19ca68eb70	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	7b26f7b0-5b10-4b3f-a13b-ed52648909af	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	0733c275-db62-4bb3-aafc-e5cb104abdcc	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	07af40cb-917b-424b-bfac-ca1820a6668a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	2dcb40e6-3a66-498b-b1e8-fc84628b2754	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	825e4cb5-a113-4ca8-bb27-d1a60b21b896	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	11e97524-9181-462a-a02f-c17fe88f0ce9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	88933809-b60c-4f6c-a5a1-66b4e544ea3d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	0856ceea-0bb6-4e65-8c30-40f4b50661ab	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	4826e850-7927-4b9b-a59e-a136febe11c2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	5ce49720-13b0-4b9e-82ff-28882f2ff2ca	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	446ef656-0c33-4e09-9b33-144ab18ffbcd	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	0968e782-b55a-41e2-bba4-018cc749c125	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	ab44d5e7-8fb4-45fc-be93-74a9e9cc4576	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	f5b33705-7472-4330-9b80-f7056c1180ac	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	e3e0f416-8968-4564-a8f6-b0e61e9737bc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	6d793638-41aa-476f-9315-e5f102bc2e1b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	cd4cdedd-684b-45d9-8fc9-09385e4b3e95	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	44b14b82-32da-4a2d-8042-4fa84b31f66b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	5bdb2935-446f-4dee-8dfa-636f569f058c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:30	4b0a09aa-39dc-4f3b-a562-fc5a2bc1bea2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	7634061a-588d-418c-918a-2fd75b9bffd0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	c67adabd-26cc-43de-a098-0abfd011e658	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	8594c9fb-bfe8-41ff-80e4-6f86bc9a0a80	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	be1f9c3b-0d83-4ed4-ae36-92ee52a94255	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	6db388ab-da0c-4991-ba15-4af5f5bf6e07	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	0462f755-c80a-4d00-864e-abce221b7c78	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	881a9c99-5a96-4144-b9a3-eef36c67204d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	e899945e-70ae-4fbd-a4ff-f45056f5f246	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	fb8d3baf-89d1-4d9e-a8e0-093b3ec404d5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	7648b6ba-4d28-42e6-874b-a89c8d420a1d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	d17ea3b1-f92d-4572-ba28-4bce8a7c8a84	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	39b8fa59-79e5-4b53-a168-3d0c4d1ab584	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	134e1dad-b3a3-4204-90cb-727a6aa842ab	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	74ad058c-2e1c-466c-b56e-4013fababfc5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	a50ed45a-2380-44a9-938d-a2dec05cd346	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	20384578-acff-4f1a-ae0a-fa90f289cac9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	04f4343d-7b09-4e05-bc49-39768c07c141	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	8dc29d47-2c0d-4249-a6e6-a3d2953fdc29	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	550225e3-e492-4f67-a431-7e2b7106a987	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	ef9512ac-9393-46a8-874a-96b7c1493194	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	ae7a8606-98d3-4a85-9b88-aa7d441580d4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:31	a1f52786-d25d-490c-8d47-3efe9b3fa0a5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	707fbbc6-78d3-40bb-8f83-4e6be970595f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	2f168dc6-924f-4a61-b364-d0fa1c8e0cd3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	669b5adc-8c63-44f0-af00-2f837ff9dc53	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	ab6d793b-4d05-48dc-9fb6-b65bd406f525	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	a1342e55-f4b6-41fc-9eea-d5426f323fb9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	e9d83a95-7e91-4db7-b2f0-73328241e9ce	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	2ec1e7c5-8ccf-486a-ac14-26f4ace9afee	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	3b102cb8-d90a-4cad-9e85-059f2cc7af06	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	a667da9a-afa8-4aa0-b8ea-68d5a49f76e0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	c1314dc8-6ecf-4d8c-8d21-6fdabc6e7cd1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	31539b87-83a0-462e-8e18-8a10ca5c9d21	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	691c1222-4545-4b1b-ad6b-3fc1ce9bfa79	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	95555a61-9771-4daf-bfef-0b7124b7af2f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	94e67615-9b75-4383-9486-4da3ad91a356	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	50aa7880-f882-4b58-afc3-b83ea00c4a8c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	7465ba30-3d2e-47f0-915a-e5d6c60765b4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	3676a7b8-b5a1-458a-bcd3-da4d768bd076	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	bb97cc53-34bc-48ab-8668-dac170250bb2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	f1114bd0-b649-4499-847d-f697ad3b0aa0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	f37120b6-1262-44d8-abcc-079eb26d5575	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	f201d256-45a3-43ca-a062-ca50fcf7b69d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	944746c1-805e-4781-8803-a6b2ec6d8874	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	05a984db-be67-4334-a3fa-0af11b6ec112	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	14693475-7f09-4dea-b799-8752fe17a38d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	f8ea26d2-a408-4bbf-aefb-601a34e46bbd	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	e518026d-be03-4328-a54b-f0854d71cd94	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	a71aada8-8c46-4c99-b2ad-879d3ae9d28b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:32	f60f63fc-2514-4115-99f3-7fd3f31966ba	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	9cd97905-0a9b-4464-9de7-284caf59c3e9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	8055c5af-c0e3-47c1-9a34-69eabbbc48d1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	22e80843-e232-46a1-8505-e1ca742b9b3c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	2a2f15c1-524f-4f63-8f85-295ccd8d941a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	7d454041-81cb-4d7e-8549-2ad7482ee432	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	c651a1eb-0781-4ba9-a661-0e22eda808f8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	a49ad5c6-adc0-46cb-a0e3-65ed6f701a39	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	8176b762-bb11-4d7e-b1de-29dd23bac32a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	758a07cb-14d8-4404-9029-67db6cf45099	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	e5728ab8-b740-4ce5-82e1-1cc869b0ac6a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	4d41b745-b486-4506-bde6-bb0fc63582ed	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	b89ae40f-8a64-42d6-9048-34b01d20f011	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	50e78574-8a34-4ab3-86a3-5930bd666d1b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	d67436f7-d49d-4424-bedf-2b9af6072426	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	e67dd1da-e602-4b15-81aa-a8223b232438	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	932bb0fa-31dc-472b-acbc-853eb5354ced	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	e86ecbf6-6107-49e9-90bf-e9712abc3adb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	846f128b-47cd-48fa-ae34-0de1b437e941	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	431d41f5-c468-4a7b-ad83-4fb0a3082369	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:33	6b57928c-7909-4fa7-8592-3d8ee1c82ca8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
